Deutsch;Englisch;Komplexität
manövrierunfähig;not under command;komplex
Schiff treibt manövrierunfähig;vessel is not under command, drifting;komplex
Wassereinbruch;flooding;einfach
Yacht sinkt nach Wassereinbruch;yacht is sinking after flooding;komplex
starke Schlagseite nach Backbord;heavy list to port side;komplex
Ruder gebrochen · Ruderschaden;rudder broken · damaged rudder;mittel
defekte Ruderanlage;defective steering gear;mittel
gebrochener Mast;broken mast;einfach
Motorschaden;engine trouble;einfach
Maschinenraum · Motorraum;engine room;einfach
nach einer Explosion;after explosion;einfach
Schiff brennt;vessel on fire;mittel
Feuer in den Aufbauten;fire in superstructures;mittel
Feuer nicht unter Kontrolle;fire not under control;mittel
Schiff in kritischem Zustand;ship is in critical condition;komplex
Kollision mit Fischereifahrzeug;in collision with fishing vessel;komplex
treiben auf die Sände zu;drifting towards the banks;komplex
wir müssen das Schiff verlassen;we have to abandon the vessel;komplex
benötigen sofortige Hilfe;require immediate assistance;mittel
benötige Schlepperhilfe;require tug assistance;mittel
Hilfe bei der Brandabwehr leisten;to assist in fire fighting;komplex
diese Position ansteuern, um Hilfe zu leisten;to approach to this position for assistance;komplex
Position, Kurs und Geschwindigkeit angeben;indicate position, course and speed;komplex
für mögliche Hilfeleistung;for possible assistance;mittel
benötigen Hubschrauber;require helicopter;einfach
Person / Mensch über Bord;person over board;einfach
zuletzt gesichtet um 0730 UTC;last seen at 0730 UTC;mittel
Besatzungsmitglied;crew member;einfach
schwer verletzt;seriously injured;einfach
bewusstlos;unconscious;einfach
Verdacht auf Herzinfarkt;suspect of heart attack;komplex
benötige dringend ärztliche Hilfe;require urgent medical assistance;komplex
medizinische Hilfe per Hubschrauber;medical assistance by helicopter;komplex
ist vom Mast gefallen;has fallen off the mast;mittel
Überlebende wurden nicht gesichtet;survivors were not sighted;komplex
gekentertes Rettungsfloß;capsized life raft;mittel
zwei Personen an Bord;two persons on board;einfach
Schiffe in der Nähe werden gebeten …;ships in vicinity are requested to …;komplex
die Schifffahrt wird gebeten …;shipping is requested to …;komplex
scharf Ausschau halten;to keep sharp lookout;mittel
der Seenotleitung Bremen berichten;report to Maritime Rescue Coordination Centre Bremen;komplex
vorsichtig navigieren;to navigate carefully;einfach
weder ankern noch Fischereigeschirr nutzen;neither to anchor nor to use fishing gear;komplex
Abstand von mehr als 2 sm halten;to keep a berth of more than 2 nm;komplex
Küstenwache;Coast Guard;einfach
in der Nähe von · auf Position;in vicinity of · in position;mittel
Leucht- und Heultonne;light and whistle buoy;mittel
als verlöscht gemeldet;is reported unlit;komplex
Betonnung;buoyage;mittel
Fahrwasser;fairway;einfach
Verkehrstrennungsgebiet;traffic separation scheme;mittel
Tiefwasserweg;deep water lane;einfach
Nautische Warnung;navigational warning;einfach
Nachrichten für Seefahrer;notices to mariners;mittel
Unterwasser-Kabelarbeiten werden durchgeführt;underwater cable operations in progress;komplex
wird durchgeführt werden vom … bis …;will be carried out from … to …;komplex
laut;according to;einfach
rote Raketen beobachtet;red rockets observed;mittel
treibende 40-Fuß-Container, rot gestrichen;drifting 40-feet containers, red painted;komplex
ein Container mit der Aufschrift …;one container marked with …;komplex
den Anker verloren;has lost anchor;mittel
rechtweisende Peilung 45 Grad;true bearing of 45 degrees;komplex
rechtweisender Kurs;true course;mittel
12 sm südlich Kap …;12 nm south of Cape …;mittel
Seemeile (sm);nautical mile (nm);einfach
Sturmwarnung;gale warning;einfach
Vorhersagegebiet;forecast area;einfach
Windstärke 8 bis 9;force 8 to 9;mittel
zunehmend auf Sturmstärke;increasing to gale force;mittel
abnehmend auf 7;decreasing to force 7;mittel
rasch zunehmend;rapidly increasing;einfach
rechtdrehend · linksdrehend;veering · backing;komplex
starke westliche Winde;strong westerly winds;einfach
raue See · sehr schwere See;rough sea · very rough sea;mittel
hohe Dünung;high swell;einfach
Sprühregen, zeitweise;drizzle at times;mittel
Schauer;showers;einfach
mäßige bis schlechte Sicht;moderate to poor visibility;mittel
überfällig seit 16. Januar;overdue since January 16th;mittel
unterwegs von … nach …;underway from … to …;mittel
mit Bestimmungshafen Visby;bound for Visby;komplex
ist bisher dort nicht eingetroffen;has not yet arrived there;komplex
verließ Klintholm um 0600 Ortszeit;left Klintholm at 0600 local time;komplex
Rumpf · Aufbauten · Segel;hull · superstructures · sails;einfach
Länge 12 m · Länge 40 Fuß;length 12 m · length 40 feet;einfach
Motorschiff · Rufzeichen;M/V (motor vessel) · C/S (call sign);mittel
Geschwindigkeit 13 Knoten;speed 13 knots;einfach
folgendes empfangen auf UKW-Kanal 16;following received on VHF channel 16;komplex
gesichtet · beobachtet;sighted · observed;einfach
in diesem Gebiet;in this area;einfach
Komma;DECIMAL;komplex
